Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
branch,$4,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,$542M,None,15,5,"American Family Ventures, Greycroft, SignalFire",None,,,
branch,$4,9/10/2018,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,$542M,None,15,5,"New Enterprise Associates, Pear, Cowboy Ventures",None,,,
farmers business network,$4,8/3/2020,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,$739.6M,None,21,5,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",None,,,
rubrik,$4,4/28/2017,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,$553M,None,10,6,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",None,,,
patreon,$4,9/2/2020,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,$412.1M,Acquired,28,7,"Index Ventures, Thrive Capital, CRV",1,,,
aurora solar,$4,5/24/2021,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,$520.4M,None,9,2,"Fifth Wall Ventures, Energize Ventures,  ICONIQ Capital",None,,,
radiology partners,$4,7/19/2019,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,$1.347B,None,4,1,"New Enterprise Associates, Starr Investment Holdings",None,,,
olive,$4,12/1/2020,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,$858.8M,Divestiture,16,4,"Drive Capital, General Catalyst, Ascension Ventures",1,,,
yello mobile,$4,11/11/2014,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,$216.07M,Divestiture,8,6,Formation 8,1,,,
greensill,$4,7/16/2018,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,$1.705B,Management,2,2,"SoftBank Group, General Atlantic",2,,,
browserstack,$4,6/16/2021,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,$250M,None,3,2,"Accel, Insight Partners, Bond Capital",None,,,
impossible foods,$4,5/13/2019,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,$2.006B,None,38,7,"Khosla Ventures, Horizons Ventures, Temasek Holdings",None,,,
megvii,$4,10/31/2017,China,Beijing,Artificial Intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,$1.358B,None,18,6,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",None,,,
houzz,$4,9/30/2014,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,$613.6M,None,18,5,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",None,,,
pointclickcare,$4,1/7/2021,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,$86.88M,None,3,1,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",None,,,
clubhouse,$4,1/24/2021,United States,San Francisco,Mobile & telecommunications,"Andreessen Horowitz, TQ Ventures",2020,$2.58M,None,6,1,"Andreessen Horowitz, TQ Ventures",None,,,
zapier,$4,1/14/2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",2011,$2.58M,None,6,1,"Sequoia Capital, Bessemer Venture Partners, Threshold Ventures",None,,,
instacart,$39,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,$2.686B,None,29,12,"Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",None,,,
databricks,$38,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,$3.497B,None,29,8,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",None,,,
revolut,$33,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,$1.716B,None,31,6,"index Ventures, DST Global, Ribbit Capital",None,,,
ftx,$32,7/20/2021,Bahamas,Bahamas,Fintech,"Dan Loeb's Third Point, Paradigm, Sequoia Capital, Thoma Bravo, Softbank, New Enterprise Associates (NEA), Temasek, Tiger Global Management, Coinbase",2018,$1.829B,Acq,40,3,,1,,,
hozon auto,$3.95,10/25/2021,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,$3.146B,None,13,2,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",None,,,
medlinker,$3.92,7/31/2018,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,$764.74M,None,10,6,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",None,,,
stockx,$3.8,6/26/2019,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,$520M,None,30,4,"Google Ventures, Battery Ventures, DST Global",None,,,
messagebird,$3.8,10/8/2020,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,$1.1B,None,15,3,"Y Combinator, Atomico, Accel",None,,,
intarcia therapeutics,$3.8,4/1/2014,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,$1.487B,None,38,14,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",None,,,
falconx,$3.75,8/10/2021,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,$277M,None,15,2,"Tiger Global Management, American Express Ventures, B Capital Group",None,,,
dutchie,$3.75,3/16/2021,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,$603M,None,14,2,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",None,,,
articulate,$3.75,7/1/2021,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,$376.5M,None,25,5,"Blackstone, ICONIQ Growth, General Atlantic",None,,,
guild education,$3.75,11/13/2019,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,$376.5M,None,25,5,"General Atlantic, Blackstone, ICONIQ Growth",None,,,
redwood materials,$3.7,7/28/2021,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,$792M,None,12,1,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",None,,,
vast data,$3.7,4/16/2020,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,$263M,None,11,2,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",None,,,
papaya global,$3.7,3/4/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,$438M,None,16,2,"Bessemer Venture Partners, Insight Partners, New Era Ventures",None,,,
goat,$3.7,9/23/2020,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,$491.62M,None,28,6,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",None,,,
sharechat,$3.7,4/8/2021,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,$1.277B,None,22,7,"India Quotient, Elevation Capital, Lightspeed Venture Partners",None,,,
cohesity,$3.7,6/11/2018,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,$660M,None,22,6,"SoftBank Group, Sequoia Capital, Wing Venture Capital",None,,,
noom,$3.7,5/24/2021,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,$627.8M,None,28,3,"Qualcomm Ventures, Samsung Ventures, Silver Lake",None,,,
applied intuition,$3.6,10/22/2020,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,$340M,None,21,2,"Andreessen Horowitz, Lux Capital, General Catalyst",None,,,
whoop,$3.6,10/28/2020,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,$404.38M,None,36,6,"NextView Ventures, Promus Ventures, Two Sigma Ventures",None,,,
course hero,$3.6,2/12/2020,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,$475.68M,None,17,4,"NewView Capital, Maveron, Ridge Ventures",None,,,
relativity,$3.6,3/18/2021,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,$125M,None,2,1,"Silver Lake, ICONIQ Capital",None,,,
otto bock healthcare,$3.52,6/24/2017,Germany,Duderstadt,Health,EQT Partners,1919,$815.49M,None,2,1,EQT Partners,None,,,
commure,$3.5,9/13/2021,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,$743.89M,None,2,2,"General Catalyst, HCA Healthcare",None,,,
flock safety,$3.5,7/13/2021,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,$382.14M,None,15,2,"Matrix Partners, Initialized Capital, Tiger Global Management",None,,,
gostudent,$3.5,6/22/2021,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,$684.79M,None,13,3,"DN Capital, Left Lane Capital, Coatue Management",None,,,
coalition,$3.5,3/16/2021,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,$520M,None,14,4,"Two Sigma Ventures, Flint Capital, Commerce Ventures",None,,,
celsius network,$3.5,10/12/2021,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,$778.8M,None,4,3,"WestCap Group, Caisse de depot et placement du Quebec",None,,,
rec room,$3.5,3/23/2021,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,$294.82M,None,13,3,"First Round Capital, Sequoia Capital, Index Ventures",None,,,
tekion,$3.5,10/21/2020,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,$400M,None,14,2,"Airbus Ventures, Index Ventures, Advent International",None,,,
digit insurance,$3.5,1/15/2021,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,$424.16M,None,15,5,"Fairfax Financial Holdings, A91 Partners, TVS Capital",None,,,
hyalroute,$3.5,5/26/2020,Singapore,Singapore,Mobile & telecommunications,Kuang-Chi,2015,$263.12M,None,1,1,,None,,,
indigo ag,$3.5,9/26/2017,United States,Boston,Artificial Intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,$1.177B,None,10,5,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",None,,,
handshake,$3.5,5/12/2021,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,$430.5M,None,16,6,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",None,,,
highspot,$3.5,2/22/2021,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,$652.85M,None,13,5,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",None,,,
mirakl,$3.5,9/22/2020,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,$948M,None,6,4,"Elaia Partners, 83North, Felix Capital",None,,,
chargebee technologies,$3.5,4/20/2021,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,$468.65M,None,6,4,"Insight Partners, Tiger Global Management, Accel",None,,,
unacademy,$3.44,9/2/2020,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,$875.73M,None,34,9,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",None,,,
moonpay,$3.4,11/22/2021,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,$555M,None,6,1,"New Enterprise Associates, Coatue Management, Tiger Global Management",None,,,
upstox,$3.4,11/29/2021,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,$54M,None,4,2,"Tiger Global Management, Kalaari Capital",None,,,
ownbackup,$3.35,1/28/2021,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,$507.25M,None,12,4,"Insight Partners, Salesforce Ventures, Vertex Ventures",None,,,
youxia motors,$3.35,4/2/2018,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,$1.326B,None,7,2,"China Environmental Protection Industry, China Fortune Ocean",None,,,
starburst,$3.35,1/6/2021,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,414M,None,1,0,"Index Ventures, Coatue Management, Andreessen Horowitz",None,,,
cloudwalk,$3.32,10/8/2018,China,Guangzhou,Artificial Intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,$778.82M,None,38,1,"Plug and Play Ventures, Valor Capital Group, DST Global",None,,,
ecarx,$3.31,10/26/2020,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,$443.67M,None,6,3,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",None,,,
cars24,$3.3,11/24/2020,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,$1.296B,None,30,5,"Moore Strategic Ventures, DST Global, Sequoia Capital India",None,,,
kurly,$3.3,7/9/2021,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,$769.86M,None,20,6,"Sequoia Capital China, DST Global, DST Global",None,,,
komodo health,$3.3,5/22/2020,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,$315M,None,10,1,"Andreessen Horowitz, IA Ventures, Felicis Ventures",None,,,
via,$3.3,3/30/2020,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,$697.06M,None,23,6,"83North, RiverPark Ventures, Pitango Venture Capital",None,,,
sila nanotechnologies,$3.3,4/16/2019,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,$930.83M,None,15,2,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",None,,,
scopely,$3.3,10/29/2019,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,$998.5M,Acquired,53,7,"Greycroft, Sands Capital, Revolution Growth",1,,,
blockdaemon,$3.25,9/21/2021,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,$401.54M,None,34,2,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",None,,,
dadi cinema,$3.24,5/11/2016,China,Shenzhen,Other,Alibaba Pictures Group,2006,$154M,None,1,1,Alibaba Pictures Group,None,,,
skims,$3.2,4/9/2021,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,$394M,None,5,2,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",None,,,
cedar,$3.2,3/9/2021,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,$350.81M,None,16,3,"Thrive Capital, Founders Fund, Cocnord Health Partners",None,,,
blockstream,$3.2,8/24/2021,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,$311M,None,23,4,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",None,,,
innovaccer,$3.2,2/19/2021,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,$375.68M,None,27,4,"M12, WestBridge Capital, Lightspeed Venture Partners",None,,,
consensys,$3.2,11/17/2021,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,$282.5M,None,24,1,"Third Point, Electric Capital, Coinbase Ventures",None,,,
ironclad,$3.2,1/18/2022,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,$331.12M,None,10,3,"Accel, Sequoia Capital, Y Combinator",None,,,
eruditus executive education,$3.2,8/12/2021,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,$593.46M,None,13,5,"Sequoia Capital India, Softbank, Bertelsmann India Investments",None,,,
thumbtack,$3.2,9/29/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,$698.85M,None,26,9,"Tiger Global, Sequoia Capital, Google Capital",None,,,
spoton,$3.15,5/26/2021,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,$600M,None,13,3,"Dragoneer Investment Group, DST Global, Franklin Templeton",None,,,
psiquantum,$3.15,7/27/2021,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,$728.5M,None,10,1,"Playground Global, M12, BlackRock",None,,,
gorillas,$3.1,3/25/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,$1.335B,None,14,2,"Coatue Management, Atlantic Food Labs, DST Global",None,,,
udaan,$3.1,9/4/2018,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,$1.447B,None,21,5,"DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",None,,,
nuvemshop,$3.1,8/17/2021,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,$628.3M,None,24,2,"Kaszek Ventures, Qualcomm Ventures, Accel",None,,,
highradius,$3.1,1/7/2020,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,$475M,None,11,2,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",None,,,
